Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FDI","Foreign Direct Investment (FDI)","566","Nigeria","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","775.2474","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","566","Nigeria","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","2305.099812","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","566","Nigeria","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","2385.277666","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","566","Nigeria","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","335.464994","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","566","Nigeria","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","310.830719","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","566","Nigeria","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","565.569112","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","566","Nigeria","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","285.318846","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","566","Nigeria","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","-337.869298","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","807","North Macedonia","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","374.604282","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","807","North Macedonia","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","205.262028","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","807","North Macedonia","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","725.20283","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","807","North Macedonia","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","446.402152","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","807","North Macedonia","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","273.927194","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","807","North Macedonia","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","23.854907","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","807","North Macedonia","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","1.980321","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","807","North Macedonia","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","12.248899","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","807","North Macedonia","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","39.720333","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","807","North Macedonia","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","39.024231","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","578","Norway","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","-3899.880952","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","578","Norway","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","-5849.000262","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","578","Norway","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","225.760836","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","578","Norway","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","16287.386364","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","578","Norway","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","-2394.371268","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","578","Norway","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","3091.904762","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","578","Norway","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","-2220.470594","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","578","Norway","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","11408.177067","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","578","Norway","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","5560.340909","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","578","Norway","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","-1063.315375","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","512","Oman","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","2265.279584","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","512","Oman","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","2918.075423","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","512","Oman","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","5940.182055","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","512","Oman","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","3420.026008","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","512","Oman","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","4092.761162","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","512","Oman","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","356.306892","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","512","Oman","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","2423.927178","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","512","Oman","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","715.214564","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","512","Oman","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","626.788036","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","512","Oman","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","1255.309926","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","586","Pakistan","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","2576","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","586","Pakistan","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","2496","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","586","Pakistan","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","1737","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","586","Pakistan","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","2234","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","586","Pakistan","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","2105","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","586","Pakistan","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","52","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","586","Pakistan","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","52","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","586","Pakistan","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","-21","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","586","Pakistan","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","-85","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","586","Pakistan","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","34","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","585","Palau","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","36.008019","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","585","Palau","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","27.484633","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","585","Palau","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","21.5","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","585","Palau","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","22","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","585","Palau","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","24","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","585","Palau","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","1.2","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","275","Palestine","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","296.7","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","275","Palestine","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","188.344526","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","275","Palestine","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","251.628395","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","275","Palestine","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","131.879984","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","275","Palestine","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","52","X","Figure from international organizations","UNCTAD"
